,facebook/s2t-large-librispeech-asr,facebook/s2t-large-librispeech-asr_inf_time,ground_truth
0,A MAN SAID TO THE UNIVERSE SIR I EXIST,2.8739190101623535,A MAN SAID TO THE UNIVERSE SIR I EXIST
1,SWEAT COVERED BRION'S BODY TRICKLING INTO THE TIGHT LOINCLOTHS OF HIS THE ONLY GARMENT HE WORE,3.6808888912200928,SWEAT COVERED BRION'S BODY TRICKLING INTO THE TIGHT LOINCLOTH THAT WAS THE ONLY GARMENT HE WORE
2,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVERSTRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS OR TRIVIALITIES NOT WORTH THINKING ABOUT,7.644466400146484,THE CUT ON HIS CHEST STILL DRIPPING BLOOD THE ACHE OF HIS OVERSTRAINED EYES EVEN THE SOARING ARENA AROUND HIM WITH THE THOUSANDS OF SPECTATORS WERE TRIVIALITIES NOT WORTH THINKING ABOUT
3,HIS INSTANT PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST,3.36490797996521,HIS INSTANT OF PANIC WAS FOLLOWED BY A SMALL SHARP BLOW HIGH ON HIS CHEST
4,ONE MINUTE A VOICE SAID AND A TIME BUZZER SOUNDED,2.9066591262817383,ONE MINUTE A VOICE SAID AND THE TIME BUZZER SOUNDED
5,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT,3.5667011737823486,A MINUTE IS NOT A VERY LARGE MEASURE OF TIME AND HIS BODY NEEDED EVERY FRACTION OF IT
6,THE BUZZER SWORE TRIGGERED HIS MUSCLES INTO COMPLETE RELAXATION,2.7475719451904297,THE BUZZER'S WHIRR TRIGGERED HIS MUSCLES INTO COMPLETE RELAXATION
7,ONLY HIS HEART AND LUNGS WORKED ON AT A STRONG MEASURED RATE,3.0615458488464355,ONLY HIS HEART AND LUNGS WORKED ON AT A STRONG MEASURED RATE
8,HE WAS IN REVERIE SLIDING ALONG THE BORDERS OF CONSCIOUSNESS,2.248152256011963,HE WAS IN REVERIE SLIDING ALONG THE BORDERS OF CONSCIOUSNESS
9,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE KNIGHTS AND ADORATORIES WERE AS QUIET AS DEATH,4.4367640018463135,THE CONTESTANTS IN THE TWENTIES NEEDED UNDISTURBED REST THEREFORE NIGHTS IN THE DORMITORIES WERE AS QUIET AS DEATH
10,PARTICULARLY SO ON THIS LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,5.950083017349243,PARTICULARLY SO ON THIS LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS
11,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,2.6809048652648926,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND
12,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRAND IS THE ONE I MUST SEE NOW STAND ASIDE,3.9765071868896484,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRANDD IS THE ONE I MUST SEE NOW STAND ASIDE
13,THE TWENTYS,0.8657591342926025,THE TWENTIES
14,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY BUT THAT WAY YOU'RE BEING A FOOL OUT,4.080038070678711,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY PUT THAT AWAY YOU'RE BEING A FOOL OUT
15,THERE WAS SILENCE THEN AND STILL WONDERING BRION WAS ONCE MORE ASLEEP,2.788956880569458,THERE WAS SILENCE THEN AND STILL WONDERING BRION WAS ONCE MORE ASLEEP
16,TEN SECONDS,0.8578109741210938,TEN SECONDS
17,HE ASKED THE HANDLER WHO WAS KNEADING HIS ACHING MUSCLES,2.315077066421509,HE ASKED THE HANDLER WHO WAS KNEADING HIS ACHING MUSCLES
18,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,3.0756747722625732,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY
19,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,2.488492965698242,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING
20,JUST THRUST IN PARRY AND VICTORY TO THE STRONGER,2.0821120738983154,JUST THRUST AND PARRY AND VICTORY TO THE STRONGER
21,EVERY MAN WHO ENTERED THE TWENTIES HAD HIS OWN TRAINING TRICKS,2.68186616897583,EVERY MAN WHO ENTERED THE TWENTIES HAD HIS OWN TRAINING TRICKS
22,THERE APPEARED TO BE AN IMMEDIATE ASSOCIATION WITH THE DEATH DRAMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,4.637279987335205,THERE APPEARED TO BE AN IMMEDIATE ASSOCIATION WITH THE DEATH TRAUMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE
23,THE STRENGTH THAT ENABLES SOMEONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,4.711105108261108,THE STRENGTH THAT ENABLES SOMEONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS
24,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,1.7319839000701904,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS
25,OTHERS HAD DIED BEFORE DURING THE TWENTIES AND DEATH DURING THE LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,4.484469175338745,OTHERS HAD DIED BEFORE DURING THE TWENTIES AND DEATH DURING THE LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT
26,BREATHING DEEPLY BRION SOFTLY SPOKE THE AUTO HYPNOTIC PHRASES THAT TRIGGERED THE PROCESS,3.5129730701446533,BREATHING DEEPLY BRION SOFTLY SPOKE THE AUTO HYPNOTIC PHRASES THAT TRIGGERED THE PROCESS
27,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND STARTLED GRASP AND RAN FORWARD,3.3310372829437256,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND'S STARTLED GRASP AND RAN FORWARD
28,OUR OLD LOOKED AMAZED AT THE SUDDEN FURY OF THE ATTACK THEN SMILED,2.783690929412842,IROLG LOOKED AMAZED AT THE SUDDEN FURY OF THE ATTACK THEN SMILED
29,HE SAID IT WAS A LAST BURST OF ENERGY HE KNEW HOW CLOSE THEY BOTH WERE TO EXHAUSTION,3.419304847717285,HE THOUGHT IT WAS A LAST BURST OF ENERGY HE KNEW HOW CLOSE THEY BOTH WERE TO EXHAUSTION
30,BRION SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,3.649564027786255,BRION SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR
31,A WAVE OF DESPAIR ROLLED OUT FROM OUR ROGUE BRION SENSED IT AND KNEW THE FIFTH POINT WAS HIS,3.872746706008911,A WAVE OF DESPAIR ROLLED OUT FROM IROLG BRION SENSED IT AND KNEW THE FIFTH POINT WAS HIS
32,THEN THE POWERFUL TWIST THAT THRUST IT ASIDE IN AND UNDER THE GUARD,2.4847018718719482,THEN THE POWERFUL TWIST THAT THRUST IT ASIDE IN AND UNDER THE GUARD
33,MISTER QUILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL,3.1560819149017334,MISTER QUILTER IS THE APOSTLE OF THE MIDDLE CLASSES AND WE ARE GLAD TO WELCOME HIS GOSPEL
34,NOR IS MISTER QUILTER'S MANNER LESS INTERESTING THAN HIS MATTER,2.2866477966308594,NOR IS MISTER QUILTER'S MANNER LESS INTERESTING THAN HIS MATTER
35,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS OCCUR MOST READILY TO THE MIND,6.932769060134888,HE TELLS US THAT AT THIS FESTIVE SEASON OF THE YEAR WITH CHRISTMAS AND ROAST BEEF LOOMING BEFORE US SIMILES DRAWN FROM EATING AND ITS RESULTS OCCUR MOST READILY TO THE MIND
36,HE HAS GRAVE DOUBTS WHETHER SIR FREDERICK LATENT'S WORK IS READY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA,5.188714027404785,HE HAS GRAVE DOUBTS WHETHER SIR FREDERICK LEIGHTON'S WORK IS REALLY GREEK AFTER ALL AND CAN DISCOVER IN IT BUT LITTLE OF ROCKY ITHACA
